2/7/2021:9:56:28 | ::1 | GET | /product | 200 | [{"id":9,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:50:15.526Z","updatedAt":"2021-08-02T02:50:15.526Z","categories":{"name":"baju-muslim","id":1}},{"id":8,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:43.226Z","updatedAt":"2021-08-02T02:49:43.226Z","categories":{"name":"baju-muslim","id":1}},{"id":7,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:39.831Z","updatedAt":"2021-08-02T02:49:39.831Z","categories":{"name":"baju-muslim","id":1}},{"id":6,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:47:27.909Z","updatedAt":"2021-08-02T02:47:27.909Z","categories":{"name":"baju-muslim","id":1}},{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:56:30 | ::1 | POST | /product | 200 | {"message":"category not found"}
2/7/2021:9:56:57 | ::1 | GET | /product | 200 | [{"id":9,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:50:15.526Z","updatedAt":"2021-08-02T02:50:15.526Z","categories":{"name":"baju-muslim","id":1}},{"id":8,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:43.226Z","updatedAt":"2021-08-02T02:49:43.226Z","categories":{"name":"baju-muslim","id":1}},{"id":7,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:39.831Z","updatedAt":"2021-08-02T02:49:39.831Z","categories":{"name":"baju-muslim","id":1}},{"id":6,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:47:27.909Z","updatedAt":"2021-08-02T02:47:27.909Z","categories":{"name":"baju-muslim","id":1}},{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:57:05 | ::1 | GET | /product | 200 | [{"id":9,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:50:15.526Z","updatedAt":"2021-08-02T02:50:15.526Z","categories":{"name":"baju-muslim","id":1}},{"id":8,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:43.226Z","updatedAt":"2021-08-02T02:49:43.226Z","categories":{"name":"baju-muslim","id":1}},{"id":7,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:39.831Z","updatedAt":"2021-08-02T02:49:39.831Z","categories":{"name":"baju-muslim","id":1}},{"id":6,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:47:27.909Z","updatedAt":"2021-08-02T02:47:27.909Z","categories":{"name":"baju-muslim","id":1}},{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:57:08 | ::1 | GET | /product | 200 | [{"id":9,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:50:15.526Z","updatedAt":"2021-08-02T02:50:15.526Z","categories":{"name":"baju-muslim","id":1}},{"id":8,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:43.226Z","updatedAt":"2021-08-02T02:49:43.226Z","categories":{"name":"baju-muslim","id":1}},{"id":7,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:39.831Z","updatedAt":"2021-08-02T02:49:39.831Z","categories":{"name":"baju-muslim","id":1}},{"id":6,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:47:27.909Z","updatedAt":"2021-08-02T02:47:27.909Z","categories":{"name":"baju-muslim","id":1}},{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:57:11 | ::1 | POST | /product | 200 | {"message":"category not found"}
2/7/2021:9:57:23 | ::1 | GET | /product | 200 | [{"id":9,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:50:15.526Z","updatedAt":"2021-08-02T02:50:15.526Z","categories":{"name":"baju-muslim","id":1}},{"id":8,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:43.226Z","updatedAt":"2021-08-02T02:49:43.226Z","categories":{"name":"baju-muslim","id":1}},{"id":7,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:39.831Z","updatedAt":"2021-08-02T02:49:39.831Z","categories":{"name":"baju-muslim","id":1}},{"id":6,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:47:27.909Z","updatedAt":"2021-08-02T02:47:27.909Z","categories":{"name":"baju-muslim","id":1}},{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:57:26 | ::1 | GET | /product | 200 | [{"id":9,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:50:15.526Z","updatedAt":"2021-08-02T02:50:15.526Z","categories":{"name":"baju-muslim","id":1}},{"id":8,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:43.226Z","updatedAt":"2021-08-02T02:49:43.226Z","categories":{"name":"baju-muslim","id":1}},{"id":7,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:39.831Z","updatedAt":"2021-08-02T02:49:39.831Z","categories":{"name":"baju-muslim","id":1}},{"id":6,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:47:27.909Z","updatedAt":"2021-08-02T02:47:27.909Z","categories":{"name":"baju-muslim","id":1}},{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:58:35 | ::1 | POST | /product | 200 | {"message":"category not found"}
2/7/2021:9:59:51 | ::1 | GET | /product | 200 | [{"id":9,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:50:15.526Z","updatedAt":"2021-08-02T02:50:15.526Z","categories":{"name":"baju-muslim","id":1}},{"id":8,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:43.226Z","updatedAt":"2021-08-02T02:49:43.226Z","categories":{"name":"baju-muslim","id":1}},{"id":7,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:39.831Z","updatedAt":"2021-08-02T02:49:39.831Z","categories":{"name":"baju-muslim","id":1}},{"id":6,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:47:27.909Z","updatedAt":"2021-08-02T02:47:27.909Z","categories":{"name":"baju-muslim","id":1}},{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:9:59:58 | ::1 | GET | /product | 200 | [{"id":9,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:50:15.526Z","updatedAt":"2021-08-02T02:50:15.526Z","categories":{"name":"baju-muslim","id":1}},{"id":8,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:43.226Z","updatedAt":"2021-08-02T02:49:43.226Z","categories":{"name":"baju-muslim","id":1}},{"id":7,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:39.831Z","updatedAt":"2021-08-02T02:49:39.831Z","categories":{"name":"baju-muslim","id":1}},{"id":6,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:47:27.909Z","updatedAt":"2021-08-02T02:47:27.909Z","categories":{"name":"baju-muslim","id":1}},{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:10:0:00 | ::1 | POST | /product | 200 | {"message":"category not found"}
2/7/2021:10:1:25 | ::1 | GET | /product | 200 | [{"id":9,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:50:15.526Z","updatedAt":"2021-08-02T02:50:15.526Z","categories":{"name":"baju-muslim","id":1}},{"id":8,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:43.226Z","updatedAt":"2021-08-02T02:49:43.226Z","categories":{"name":"baju-muslim","id":1}},{"id":7,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:39.831Z","updatedAt":"2021-08-02T02:49:39.831Z","categories":{"name":"baju-muslim","id":1}},{"id":6,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:47:27.909Z","updatedAt":"2021-08-02T02:47:27.909Z","categories":{"name":"baju-muslim","id":1}},{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:10:1:30 | ::1 | GET | /product | 200 | [{"id":9,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:50:15.526Z","updatedAt":"2021-08-02T02:50:15.526Z","categories":{"name":"baju-muslim","id":1}},{"id":8,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:43.226Z","updatedAt":"2021-08-02T02:49:43.226Z","categories":{"name":"baju-muslim","id":1}},{"id":7,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:39.831Z","updatedAt":"2021-08-02T02:49:39.831Z","categories":{"name":"baju-muslim","id":1}},{"id":6,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:47:27.909Z","updatedAt":"2021-08-02T02:47:27.909Z","categories":{"name":"baju-muslim","id":1}},{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:10:1:32 | ::1 | POST | /product | 200 | {"message":"category not found"}
2/7/2021:10:2:00 | ::1 | GET | /product | 200 | [{"id":9,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:50:15.526Z","updatedAt":"2021-08-02T02:50:15.526Z","categories":{"name":"baju-muslim","id":1}},{"id":8,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:43.226Z","updatedAt":"2021-08-02T02:49:43.226Z","categories":{"name":"baju-muslim","id":1}},{"id":7,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:39.831Z","updatedAt":"2021-08-02T02:49:39.831Z","categories":{"name":"baju-muslim","id":1}},{"id":6,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:47:27.909Z","updatedAt":"2021-08-02T02:47:27.909Z","categories":{"name":"baju-muslim","id":1}},{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
2/7/2021:10:2:14 | ::1 | GET | /product | 200 | [{"id":9,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:50:15.526Z","updatedAt":"2021-08-02T02:50:15.526Z","categories":{"name":"baju-muslim","id":1}},{"id":8,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:43.226Z","updatedAt":"2021-08-02T02:49:43.226Z","categories":{"name":"baju-muslim","id":1}},{"id":7,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:49:39.831Z","updatedAt":"2021-08-02T02:49:39.831Z","categories":{"name":"baju-muslim","id":1}},{"id":6,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T02:47:27.909Z","updatedAt":"2021-08-02T02:47:27.909Z","categories":{"name":"baju-muslim","id":1}},{"id":5,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:48.644Z","updatedAt":"2021-08-02T01:47:48.644Z","categories":{"name":"baju-muslim","id":1}},{"id":4,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:47:12.494Z","updatedAt":"2021-08-02T01:47:12.494Z","categories":{"name":"baju-muslim","id":1}},{"id":3,"name":"gamis","price":100000,"brand":"zalora","review":2,"star":1,"image":"public/images/blank.jpg","createdAt":"2021-08-02T01:44:21.519Z","updatedAt":"2021-08-02T01:44:21.519Z","categories":{"name":"baju-muslim","id":1}}]
